1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
73	58.222645	0.000000	0.044089	3.916769	2.0
74	60.362899	0.000000	0.044089	3.995007	1.7
75	57.342115	0.000000	0.044089	3.741130	1.3
76	55.710197	0.000000	0.044089	3.572452	1.3
77	54.299663	0.000000	0.044089	3.544868	1.9
78	53.978722	0.000000	0.044089	3.681675	1.5
79	58.275345	0.000000	0.044089	3.926004	1.7
80	59.172942	0.000000	0.044089	4.430094	1.3
81	54.366641	0.000000	0.044089	3.473101	1.3
82	55.505010	0.000000	0.044089	3.846932	1.2
83	51.106445	0.000000	0.044089	3.366040	1.9
84	56.837543	0.000000	0.044089	3.856390	1.2
85	51.681939	0.000000	0.044089	3.374129	1.5
86	49.175685	0.000000	0.044089	3.279405	1.2
87	50.184807	0.000000	0.044089	3.349350	1.5
88	51.637808	0.000000	0.044089	3.363760	1.2
89	49.358349	0.000000	0.044089	3.212881	1.3
90	48.872589	0.000000	0.044089	3.686621	1.2
91	45.794388	0.000000	0.044089	3.419379	1.4
92	47.532107	0.000000	0.044089	3.554402	1.2
93	46.423182	0.000000	0.044089	3.470543	2.1
94	45.874985	0.000000	0.044089	3.385376	1.3
95	43.634845	0.000000	0.044089	2.749907	1.6
96	48.513063	0.000000	0.044089	3.259978	1.3
97	45.182198	0.000000	0.044089	3.162954	1.3
98	46.263674	0.000000	0.044089	3.066927	1.6
99	44.038060	0.000000	0.044089	3.079435	1.3
100	39.156125	0.000000	0.044089	2.727277	2.2
101	43.621022	0.000000	0.044089	3.085431	1.3
102	41.536775	0.000000	0.044089	2.764864	2.1
103	37.097912	0.000000	0.044089	2.562663	1.3
104	40.266866	0.000000	0.044089	2.599513	1.2
105	40.091006	0.000000	0.044089	2.799722	1.2
106	41.877813	0.000000	0.044089	2.923771	1.6
107	42.101793	0.000000	0.044089	3.106771	1.4
108	41.469538	0.000000	0.044089	2.868129	1.2
109	38.679286	0.000000	0.044089	2.545493	1.8
110	38.633621	0.000000	0.044089	2.732162	1.7
111	37.774636	0.000000	0.044089	2.714905	1.3
112	41.285931	0.000000	0.044089	2.646212	1.3
113	34.863139	0.000000	0.044089	2.608557	1.3
114	36.103505	0.000000	0.044089	2.440779	1.3
115	37.658138	0.000000	0.044089	2.849414	1.8
116	39.415590	0.000000	0.044089	2.692703	1.2
117	35.606391	0.000000	0.044089	2.762679	1.3
118	35.572121	0.000000	0.044089	2.469428	1.5
119	36.073501	0.000000	0.044089	2.439978	1.5
120	36.937239	0.000000	0.044089	2.586581	2.1
121	34.546076	0.000000	0.044089	2.462358	1.3
122	33.390218	0.000000	0.044089	2.751826	1.2
123	38.177823	0.000000	0.044089	2.542365	1.7
124	32.480674	0.000000	0.044089	2.265522	1.4
125	31.677512	0.000000	0.044089	2.239651	1.2
126	32.469448	0.000000	0.044089	2.413698	1.2
127	35.051902	0.000000	0.044089	2.511047	1.5
128	34.268163	0.000000	0.044089	2.378178	2.0
129	32.772031	0.000000	0.044089	2.656838	1.2
130	31.897995	0.000000	0.044089	2.257893	1.3
131	34.190537	0.000000	0.044089	2.512492	1.2
132	32.116142	0.000000	0.044089	2.415604	1.2
133	31.783013	0.000000	0.044089	2.228581	1.2
134	28.190118	0.000000	0.044089	2.080305	2.0
135	29.514484	0.000000	0.044089	2.175695	1.9
136	30.789778	0.000000	0.044089	2.341374	1.7
137	32.263123	0.000000	0.044089	2.105970	1.2
138	27.907496	0.000000	0.044089	1.992049	2.0
139	31.587579	0.000000	0.044089	2.259500	1.6
140	30.272052	0.000000	0.044089	2.126761	2.3
141	27.082040	0.000000	0.044089	2.152837	1.7
142	27.382062	0.000000	0.044089	1.752830	1.8
143	31.033798	0.000000	0.044089	2.155717	1.9
144	27.211356	0.000000	0.044089	1.815823	1.6
145	30.544514	0.000000	0.044089	2.027584	2.0
146	31.537664	0.000000	0.044089	1.967653	1.3
147	27.858003	0.000000	0.044089	1.991725	1.5
148	27.071737	0.000000	0.044089	1.828968	1.5
149	29.147898	0.000000	0.044089	1.752429	1.4
150	26.707154	0.000000	0.044089	1.785788	1.3
151	28.936055	0.000000	0.044089	1.974080	1.3
152	25.363218	0.000000	0.044089	1.708390	1.2
153	24.777478	0.000000	0.044089	1.781451	1.3
154	26.167980	0.000000	0.044089	2.024294	1.9
155	28.792186	0.000000	0.044089	2.032877	1.6
156	23.950896	0.000000	0.044089	1.649982	2.2
157	23.680539	0.000000	0.044089	1.684787	1.3
158	24.806081	0.000000	0.044089	1.838292	1.3
159	27.029129	0.000000	0.044089	1.760329	1.7
160	26.134443	0.000000	0.044089	1.563965	1.3
161	25.356178	0.000000	0.044089	1.815154	1.5
162	28.482054	0.000000	0.044089	1.867310	1.3
163	26.311358	0.000000	0.044089	2.043535	1.2
164	26.382638	0.000000	0.044089	1.562712	1.8
165	24.499509	0.000000	0.044089	1.971096	1.9
166	24.792382	0.000000	0.044089	1.775500	1.6
167	22.211186	0.000000	0.044089	1.490660	1.6
168	20.569648	0.000000	0.044089	1.472068	1.2
169	24.945863	0.000000	0.044089	1.563919	1.4
170	21.400539	0.000000	0.044089	1.468477	1.3
171	26.700307	0.000000	0.044089	1.748495	2.2
172	23.457459	0.000000	0.044089	1.390473	1.2
173	23.084432	0.000000	0.044089	1.423936	1.8
174	23.614814	0.000000	0.044089	1.590689	1.5
175	25.573858	0.000000	0.044089	1.558908	1.4
176	22.954621	0.000000	0.044089	1.545157	1.2
177	23.123453	0.000000	0.044089	1.574596	1.1
178	21.877919	0.000000	0.044089	1.456983	1.3
179	22.672979	0.000000	0.044089	1.371365	1.5
180	22.946556	0.000000	0.044089	1.619589	1.3
181	21.383048	0.000000	0.044089	1.435239	1.3
182	23.344932	0.000000	0.044089	1.480257	1.2
183	21.148114	0.000000	0.044089	1.369255	1.2
184	21.082959	0.000000	0.044089	1.457744	1.9
185	21.288395	0.000000	0.044089	1.320521	1.9
186	25.645487	0.000000	0.044089	1.442550	1.3
187	23.085518	0.000000	0.044089	1.651448	1.3
188	21.245287	0.000000	0.044089	1.488850	1.2
189	21.076936	0.000000	0.044089	1.275179	1.4
190	21.374122	0.000000	0.044089	1.383970	1.2
191	20.741969	0.000000	0.044089	1.634861	1.2
192	20.938406	0.000000	0.044089	1.320145	1.7
193	22.349404	0.000000	0.044089	1.194865	1.3
194	21.803975	0.000000	0.044089	1.311650	1.3
195	22.008033	0.000000	0.044089	1.299732	1.9
196	20.023164	0.000000	0.044089	1.157713	1.6
197	21.616459	0.000000	0.044089	1.337602	1.3
198	21.335408	0.000000	0.044089	1.317183	1.3
199	20.961335	0.000000	0.044089	1.055534	1.6
200	21.363584	0.000000	0.044089	1.352876	2.0
201	21.092628	0.000000	0.044089	1.364386	1.6
202	20.672792	0.000000	0.044089	1.375621	1.6
203	20.649755	0.000000	0.044089	1.359391	1.2
204	18.094783	0.000000	0.044089	1.167477	1.3
205	22.150379	0.000000	0.044089	1.175974	1.7
206	18.384198	0.000000	0.044089	1.063685	1.7
207	21.455391	0.000000	0.044089	1.352401	1.2
208	21.373249	0.000000	0.044089	1.136409	2.0
209	20.920050	0.000000	0.044089	1.159930	1.7
210	18.333952	0.000000	0.044089	1.093387	2.2
211	19.060771	0.000000	0.044089	1.249679	2.1
212	20.076820	0.000000	0.044089	1.232736	2.2
213	21.744597	0.000000	0.044089	1.060223	1.2
214	19.368716	0.000000	0.044089	1.072470	2.2
215	18.977653	0.000000	0.044089	1.088611	1.4
216	20.526920	0.000000	0.044089	1.073867	1.2
217	19.790333	0.000000	0.044089	1.188162	1.2
218	23.467169	0.000000	0.044089	1.037099	1.9
219	20.363272	0.000000	0.044089	1.147853	1.5
220	18.098885	0.000000	0.044089	1.169302	1.5
221	20.103880	0.000000	0.044089	1.067529	1.2
222	18.953731	0.000000	0.044089	1.091492	1.7
223	18.247594	0.000000	0.044089	1.100730	1.2
224	20.116346	0.000000	0.044089	1.025081	1.2
225	20.107730	0.000000	0.044089	1.061188	1.3
226	20.580182	0.000000	0.044089	1.181854	2.1
227	16.144740	0.000000	0.044089	0.840900	1.2
228	17.625305	0.000000	0.044089	1.099247	2.1
229	17.928835	0.000000	0.044089	1.004569	1.2
230	19.000931	0.000000	0.044089	1.019840	1.3
231	18.730377	0.000000	0.044089	1.128826	1.2
232	15.859793	0.000000	0.044089	0.856685	1.7
233	17.357733	0.000000	0.044089	0.917830	1.3
234	19.996242	0.000000	0.044089	1.022809	1.3
235	15.819401	0.000000	0.044089	0.880004	1.6
236	16.678215	0.000000	0.044089	0.942196	1.3
237	18.650388	0.000000	0.044089	1.031049	1.3
238	18.370951	0.000000	0.044089	0.900155	1.2
239	16.045925	0.000000	0.044089	0.978207	1.9
240	18.474931	0.000000	0.044089	0.855889	1.3
241	14.578568	0.000000	0.044089	0.879598	1.6
242	16.019348	0.000000	0.044089	0.796212	1.2
243	19.755169	0.000000	0.044089	0.798899	1.2
244	18.119051	0.000000	0.044089	1.009426	1.2
245	17.120668	0.000000	0.044089	1.039136	1.4
246	18.125489	0.000000	0.044089	0.961462	1.6
247	13.966508	0.000000	0.044089	0.896218	1.2
248	17.168842	0.000000	0.044089	0.836347	1.9
249	16.123548	0.000000	0.044089	0.871408	1.3
