1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
49	5.873051	0.000000	0.092885	0.679718	1.5
50	6.981561	0.000000	0.092885	0.931954	1.5
51	7.414163	0.000000	0.092885	1.026778	1.5
52	6.675844	0.000000	0.092885	0.779668	1.5
53	6.869814	0.000000	0.092885	0.890583	1.5
54	7.119031	0.000000	0.092885	0.862733	1.5
55	5.986618	0.000000	0.092885	0.712685	1.6
56	6.090655	0.000000	0.092885	0.763989	1.6
57	6.519813	0.000000	0.092885	0.795093	1.6
58	4.970334	0.000000	0.092885	0.549858	1.6
59	6.639598	0.000000	0.092885	0.850228	1.5
60	6.200855	0.000000	0.092885	0.903109	1.6
61	5.936380	0.000000	0.092885	0.738106	1.7
62	5.778341	0.000000	0.092885	0.711959	1.6
63	6.444717	0.000000	0.092885	0.838517	1.6
64	5.580647	0.000000	0.092885	0.610057	1.6
65	6.344258	0.000000	0.092885	0.784886	1.6
66	5.870745	0.000000	0.092885	0.771245	1.5
67	5.386677	0.000000	0.092885	0.612551	1.6
68	5.221259	0.000000	0.092885	0.501165	1.6
69	5.505620	0.000000	0.092885	0.571355	1.5
70	5.579931	0.000000	0.092885	0.735334	1.5
71	4.820258	0.000000	0.092885	0.483559	1.6
72	5.734552	0.000000	0.092885	0.655494	1.5
73	6.853211	0.000000	0.092885	1.044821	1.5
74	6.403975	0.000000	0.092885	0.755531	1.4
75	5.520100	0.000000	0.092885	0.608163	1.6
76	5.495485	0.000000	0.092885	0.729139	1.5
77	5.360871	0.000000	0.092885	0.533003	1.5
78	5.229839	0.000000	0.092885	0.601368	1.5
79	4.231208	0.000000	0.092885	0.450383	1.5
80	5.772235	0.000000	0.092885	0.635094	1.5
81	4.796162	0.000000	0.092885	0.593319	1.6
82	6.075190	0.000000	0.092885	0.669692	1.5
83	5.263367	0.000000	0.092885	0.733881	1.6
84	4.593950	0.000000	0.092885	0.599613	1.6
85	5.256172	0.000000	0.092885	0.547621	1.7
86	5.734236	0.000000	0.092885	0.654089	1.5
87	4.570770	0.000000	0.092885	0.551707	1.6
88	5.557098	0.000000	0.092885	0.637365	1.5
89	5.122445	0.000000	0.092885	0.660013	1.4
90	4.856375	0.000000	0.092885	0.547403	1.5
91	5.117026	0.000000	0.092885	0.735735	1.5
92	4.803449	0.000000	0.092885	0.543649	1.5
93	4.429874	0.000000	0.092885	0.508116	1.5
94	4.216677	0.000000	0.092885	0.443508	1.6
95	4.735359	0.000000	0.092885	0.490565	1.5
96	5.461313	0.000000	0.092885	0.664295	1.6
97	4.986153	0.000000	0.092885	0.673676	1.6
98	5.260181	0.000000	0.092885	0.555987	1.6
99	5.378551	0.000000	0.092885	0.810112	1.5
100	5.227941	0.000000	0.092885	0.584036	1.6
101	4.358429	0.000000	0.092885	0.479032	1.6
102	4.261624	0.000000	0.092885	0.456989	1.5
103	4.703070	0.000000	0.092885	0.458524	1.4
104	4.962940	0.000000	0.092885	0.541940	1.6
105	5.127159	0.000000	0.092885	0.654935	1.5
106	4.540332	0.000000	0.092885	0.605007	1.5
107	4.455066	0.000000	0.092885	0.558078	1.5
108	5.405260	0.000000	0.092885	0.672205	1.5
109	4.459705	0.000000	0.092885	0.453120	1.5
110	5.151038	0.000000	0.092885	0.679711	1.5
111	4.366503	0.000000	0.092885	0.653474	1.5
112	4.372281	0.000000	0.092885	0.533312	1.5
113	4.397196	0.000000	0.092885	0.595554	1.5
114	4.630950	0.000000	0.092885	0.517864	1.6
115	4.913938	0.000000	0.092885	0.620461	1.6
116	4.584928	0.000000	0.092885	0.488767	1.5
117	3.940892	0.000000	0.092885	0.399294	1.6
118	4.582595	0.000000	0.092885	0.495128	1.5
119	4.293822	0.000000	0.092885	0.469386	1.6
120	4.298049	0.000000	0.092885	0.416783	1.6
121	4.562901	0.000000	0.092885	0.453242	1.5
122	4.638449	0.000000	0.092885	0.461169	1.5
123	4.662388	0.000000	0.092885	0.512048	1.6
124	4.879168	0.000000	0.092885	0.435773	1.5
125	5.035976	0.000000	0.092885	0.571423	1.5
126	4.292489	0.000000	0.092885	0.418972	1.6
127	4.517858	0.000000	0.092885	0.371405	1.6
128	4.499648	0.000000	0.092885	0.395273	1.5
129	4.155068	0.000000	0.092885	0.488485	1.5
130	4.363105	0.000000	0.092885	0.566076	1.6
131	4.245618	0.000000	0.092885	0.503855	1.5
132	3.816659	0.000000	0.092885	0.436787	1.6
133	3.922570	0.000000	0.092885	0.425593	1.6
134	3.540722	0.000000	0.092885	0.374712	1.5
135	4.442307	0.000000	0.092885	0.471028	1.5
136	3.888626	0.000000	0.092885	0.489829	1.6
137	4.393779	0.000000	0.092885	0.489109	1.4
138	4.524156	0.000000	0.092885	0.585595	1.6
139	3.800860	0.000000	0.092885	0.477281	1.5
140	4.687903	0.000000	0.092885	0.546277	1.5
141	3.490469	0.000000	0.092885	0.353528	1.5
142	3.485703	0.000000	0.092885	0.403853	1.5
143	3.823071	0.000000	0.092885	0.389433	1.5
144	4.244405	0.000000	0.092885	0.433729	1.6
145	3.307152	0.000000	0.092885	0.330733	1.6
146	4.138251	0.000000	0.092885	0.473443	1.5
147	4.025012	0.000000	0.092885	0.396408	1.5
148	3.566668	0.000000	0.092885	0.393841	1.6
149	3.647876	0.000000	0.092885	0.397718	1.5
150	3.544897	0.000000	0.092885	0.361396	1.6
151	3.464923	0.000000	0.092885	0.332173	1.5
152	3.969274	0.000000	0.092885	0.420237	1.5
153	4.131697	0.000000	0.092885	0.442864	1.5
154	4.393289	0.000000	0.092885	0.514129	1.6
155	3.623260	0.000000	0.092885	0.394046	1.5
156	3.370181	0.000000	0.092885	0.363315	1.5
157	3.913308	0.000000	0.092885	0.352475	1.5
158	3.872799	0.000000	0.092885	0.333895	1.6
159	3.802783	0.000000	0.092885	0.440058	1.5
160	3.091502	0.000000	0.092885	0.338252	1.6
161	3.381455	0.000000	0.092885	0.389454	1.7
162	3.544111	0.000000	0.092885	0.372796	1.6
163	3.326882	0.000000	0.092885	0.406648	1.6
164	3.491432	0.000000	0.092885	0.367251	1.6
165	3.813332	0.000000	0.092885	0.420801	1.6
166	3.570648	0.000000	0.092885	0.312757	1.6
167	3.644064	0.000000	0.092885	0.344616	1.6
168	3.842140	0.000000	0.092885	0.354308	1.6
169	3.249451	0.000000	0.092885	0.341253	1.5
170	3.359763	0.000000	0.092885	0.392256	1.7
171	3.847831	0.000000	0.092885	0.573870	1.6
172	4.176008	0.000000	0.092885	0.479645	1.6
173	3.264618	0.000000	0.092885	0.321730	1.6
174	3.494748	0.000000	0.092885	0.294249	1.6
175	3.566274	0.000000	0.092885	0.396623	1.6
176	4.257877	0.000000	0.092885	0.424839	1.6
177	3.834410	0.000000	0.092885	0.409744	1.5
178	3.907670	0.000000	0.092885	0.390098	1.6
179	4.081550	0.000000	0.092885	0.402905	1.6
180	3.731176	0.000000	0.092885	0.379007	1.6
181	3.370913	0.000000	0.092885	0.309625	1.5
182	3.277708	0.000000	0.092885	0.352563	2.1
183	3.660251	0.000000	0.092885	0.456783	1.6
184	3.862056	0.000000	0.092885	0.346482	1.6
185	3.564549	0.000000	0.092885	0.352273	1.5
186	3.645872	0.000000	0.092885	0.484025	1.5
187	3.465437	0.000000	0.092885	0.322333	1.5
188	3.481984	0.000000	0.092885	0.388096	1.5
189	3.718406	0.000000	0.092885	0.360979	1.6
190	4.174301	0.000000	0.092885	0.466859	1.5
191	3.466956	0.000000	0.092885	0.322378	1.6
192	3.608817	0.000000	0.092885	0.359217	1.6
193	3.313689	0.000000	0.092885	0.387428	1.5
194	3.613694	0.000000	0.092885	0.354150	1.6
195	3.653756	0.000000	0.092885	0.354047	1.5
196	3.421522	0.000000	0.092885	0.327533	1.6
197	3.781690	0.000000	0.092885	0.448848	1.5
198	3.364503	0.000000	0.092885	0.476985	1.5
199	3.578151	0.000000	0.092885	0.463931	1.5
200	3.387033	0.000000	0.092885	0.454268	1.6
201	2.472272	0.000000	0.092885	0.292102	1.6
202	3.341809	0.000000	0.092885	0.343237	1.6
203	3.252340	0.000000	0.092885	0.313071	1.6
204	3.256070	0.000000	0.092885	0.472274	1.6
205	3.628553	0.000000	0.092885	0.383572	1.6
206	3.418868	0.066275	0.092593	0.339482	1.6
207	2.801261	0.037991	0.092717	0.370490	1.6
208	3.184480	0.006790	0.092855	0.282684	1.6
209	3.331683	0.000000	0.092885	0.391397	1.6
210	2.644845	0.000000	0.092885	0.264044	1.6
211	3.349475	0.000000	0.092885	0.368955	1.5
212	3.195581	0.000000	0.092885	0.297784	1.6
213	2.967003	0.000000	0.092885	0.334633	1.5
214	3.515091	0.000000	0.092885	0.332505	1.5
215	3.318300	0.000000	0.092885	0.359326	1.5
216	2.932977	0.000000	0.092885	0.337054	1.6
217	3.325660	0.000000	0.092885	0.297605	1.5
218	3.404136	0.000000	0.092885	0.375563	1.5
219	3.333502	0.000000	0.092885	0.362697	1.5
220	3.303396	0.000000	0.092885	0.354488	1.5
221	3.700921	0.000000	0.092885	0.402284	1.5
222	3.102643	0.000000	0.092885	0.330803	1.5
223	3.631704	0.000000	0.092885	0.315084	1.5
224	3.615421	0.000000	0.092885	0.483108	1.6
225	3.266152	0.000000	0.092885	0.305640	1.5
226	3.176776	0.000000	0.092885	0.309197	1.5
227	2.942450	0.000000	0.092885	0.328711	1.5
228	3.199348	0.000000	0.092885	0.402616	1.5
229	3.174154	0.000000	0.092885	0.293611	1.6
230	3.273872	0.000000	0.092885	0.384488	1.6
231	3.329532	0.000000	0.092885	0.327583	1.6
232	2.895793	0.000000	0.092885	0.276569	1.5
233	3.501119	0.000000	0.092885	0.350484	1.5
234	3.623968	0.000000	0.092885	0.380479	1.5
235	3.228681	0.000000	0.092885	0.351517	1.5
236	2.787155	0.000000	0.092885	0.269536	1.5
237	3.027469	0.000000	0.092885	0.265357	1.5
238	3.517602	0.000000	0.092885	0.314772	1.5
239	3.295365	0.000000	0.092885	0.295605	1.5
240	2.714719	0.000000	0.092885	0.288169	1.5
241	3.249858	0.000000	0.092885	0.309781	1.6
242	2.998550	0.000000	0.092885	0.408318	1.5
243	2.839735	0.000000	0.092885	0.295654	1.5
244	2.568873	0.000000	0.092885	0.271403	1.6
245	3.059183	0.000000	0.092885	0.400324	1.5
246	3.057673	0.000000	0.092885	0.285420	1.5
247	3.095911	0.000000	0.092885	0.298827	1.5
248	3.017466	0.000000	0.092885	0.405254	1.5
249	2.892326	0.000000	0.092885	0.299830	1.5
250	2.827577	0.000000	0.092885	0.274370	1.6
251	3.120634	0.000000	0.092885	0.348491	1.5
252	2.995548	0.000000	0.092885	0.324212	1.5
253	2.839878	0.000000	0.092885	0.358016	1.5
254	3.395452	0.000000	0.092885	0.356172	1.5
255	3.416740	0.000000	0.092885	0.387696	1.5
256	2.876001	0.000000	0.092885	0.380987	1.5
257	2.503541	0.000000	0.092885	0.248078	1.5
258	2.927822	0.000000	0.092885	0.338582	1.5
259	3.530523	0.000000	0.092885	0.394837	1.5
260	3.286684	0.000000	0.092885	0.358233	1.5
261	2.746477	0.000000	0.092885	0.246233	1.6
262	3.194958	0.000000	0.092885	0.407283	1.5
263	3.726859	0.000000	0.092885	0.422343	1.5
264	2.588171	0.000000	0.092885	0.256393	1.5
265	2.790804	0.000000	0.092885	0.318598	1.5
266	2.790530	0.000000	0.092885	0.253064	1.5
267	2.997441	0.000000	0.092885	0.329354	1.6
268	3.028823	0.000000	0.092885	0.420721	1.6
269	2.410882	0.000000	0.092885	0.244558	1.7
270	3.164557	0.000000	0.092885	0.330143	1.7
271	2.357698	0.000000	0.092885	0.201768	1.8
272	2.598245	0.000000	0.092885	0.233864	1.8
273	3.011548	0.000000	0.092885	0.320340	1.6
274	2.454575	0.000000	0.092885	0.202611	1.7
275	3.007797	0.000000	0.092885	0.303466	1.6
276	2.638788	0.000000	0.092885	0.308059	1.6
277	3.223059	0.000000	0.092885	0.315622	1.6
278	3.159972	0.000000	0.092885	0.476903	1.6
279	2.627074	0.000000	0.092885	0.258299	1.7
280	2.917864	0.000000	0.092885	0.342343	1.8
281	2.718081	0.000000	0.092885	0.324354	1.6
282	2.851208	0.000000	0.092885	0.239327	1.6
283	3.525587	0.000000	0.092885	0.342744	1.7
284	2.538781	0.000000	0.092885	0.255557	1.6
285	2.567361	0.000000	0.092885	0.343245	1.7
286	2.879147	0.000000	0.092885	0.258913	1.6
287	2.799053	0.000000	0.092885	0.302156	1.6
288	2.954470	0.000000	0.092885	0.308054	1.6
289	2.564431	0.000000	0.092885	0.233027	1.8
290	2.593574	0.000000	0.092885	0.254141	1.6
291	2.759489	0.000000	0.092885	0.250913	1.8
292	2.734377	0.000000	0.092885	0.319238	1.7
293	2.915119	0.000000	0.092885	0.321181	1.7
294	2.832770	0.000000	0.092885	0.265029	1.6
295	2.755281	0.000000	0.092885	0.245681	1.7
296	2.831893	0.000000	0.092885	0.314328	1.6
297	3.045842	0.000000	0.092885	0.280609	1.7
298	2.610473	0.000000	0.092885	0.254657	1.5
299	2.679349	0.000000	0.092885	0.257974	1.5
