1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
190	2.136392	0.646505	0.200097	0.195011	1.5
191	2.244027	0.576310	0.200748	0.314150	1.5
192	1.868152	0.512491	0.201344	0.205748	1.5
193	1.908393	0.441861	0.202007	0.148784	1.6
194	2.110825	0.379103	0.202600	0.226135	1.5
195	2.138458	0.309567	0.203261	0.187831	1.5
196	2.281721	0.239542	0.203931	0.271452	1.5
197	2.134432	0.169281	0.204608	0.185814	1.6
198	2.028133	0.101948	0.205261	0.220970	1.6
199	2.129929	0.031685	0.205947	0.269530	1.5
200	1.965099	0.000000	0.206258	0.173110	1.5
201	1.946412	0.000000	0.206258	0.184954	1.5
202	1.990805	0.000000	0.206258	0.188759	1.5
203	2.180548	0.000000	0.206258	0.207528	1.5
204	1.971202	0.000000	0.206258	0.161697	1.6
205	2.031364	0.000000	0.206258	0.196597	1.5
206	2.178072	0.000000	0.206258	0.201186	1.5
207	2.057360	0.000000	0.206258	0.210731	1.6
208	2.130279	0.000000	0.206258	0.212571	1.5
209	1.806026	0.000000	0.206258	0.124897	1.5
210	1.909547	0.000000	0.206258	0.146737	1.5
211	2.005245	0.000000	0.206258	0.167276	1.5
212	2.026344	0.000000	0.206258	0.194318	1.5
213	2.094120	0.000000	0.206258	0.166585	1.5
214	2.177455	0.000000	0.206258	0.191080	1.5
215	2.154176	0.000000	0.206258	0.181766	1.5
216	1.960175	0.000000	0.206258	0.160058	1.5
217	2.106584	0.000000	0.206258	0.176506	1.6
218	1.976040	0.000000	0.206258	0.279626	1.5
219	1.860971	0.032376	0.205940	0.172922	1.5
220	2.039522	0.083492	0.205441	0.159462	1.5
221	2.078757	0.021059	0.206051	0.202067	1.5
222	2.137708	0.000000	0.206258	0.224530	1.5
223	1.853429	0.000000	0.206258	0.170472	1.5
224	1.752605	0.000000	0.206258	0.119849	1.5
225	1.840815	0.000000	0.206258	0.170710	1.6
226	1.725158	0.000000	0.206258	0.133124	1.5
227	1.963736	0.000000	0.206258	0.130325	1.6
228	1.856369	0.000000	0.206258	0.204649	1.5
229	1.936918	0.000000	0.206258	0.169847	1.5
230	1.765212	0.000000	0.206258	0.157373	1.5
231	1.871092	0.000000	0.206258	0.171856	1.5
232	2.027516	0.000000	0.206258	0.172875	1.6
233	1.898824	0.000000	0.206258	0.167908	1.4
234	2.107141	0.000000	0.206258	0.156661	1.5
235	1.989511	0.000000	0.206258	0.211588	1.5
236	2.000391	0.000000	0.206258	0.163051	1.5
237	1.839405	0.000000	0.206258	0.222996	1.5
238	1.845402	0.000000	0.206258	0.184135	1.5
239	1.858723	0.000000	0.206258	0.126991	1.5
240	1.811066	0.000000	0.206258	0.146479	1.5
241	1.852107	0.000000	0.206258	0.140467	1.6
242	1.962319	0.000000	0.206258	0.157664	1.5
243	2.014397	0.000000	0.206258	0.248181	1.5
244	1.883249	0.000000	0.206258	0.175925	1.5
245	2.153612	0.000000	0.206258	0.169401	1.5
246	2.006693	0.000000	0.206258	0.142357	1.5
247	1.710400	0.000000	0.206258	0.126272	1.4
248	1.717564	0.000000	0.206258	0.152239	1.6
249	2.083433	0.000000	0.206258	0.167071	1.5
250	2.102762	0.000000	0.206258	0.194351	1.5
251	1.579564	0.000000	0.206258	0.099300	1.5
252	2.113647	0.000000	0.206258	0.251926	1.6
253	1.774520	0.000000	0.206258	0.150636	1.5
254	1.824502	0.000000	0.206258	0.176883	1.5
255	1.824336	0.000000	0.206258	0.174212	1.5
256	1.823409	0.000000	0.206258	0.121563	1.5
257	1.953273	0.000000	0.206258	0.142449	1.5
258	1.901975	0.000000	0.206258	0.140032	1.5
259	1.865351	0.000000	0.206258	0.213717	1.5
260	1.736629	0.000000	0.206258	0.138140	1.5
261	1.796238	0.000000	0.206258	0.173203	1.5
262	1.826181	0.000000	0.206258	0.137827	1.5
263	1.774407	0.000000	0.206258	0.188065	1.5
264	1.990044	0.000000	0.206258	0.118042	1.5
265	1.921042	0.000000	0.206258	0.149202	1.4
266	1.854362	0.000000	0.206258	0.187447	1.5
267	1.848906	0.000000	0.206258	0.206120	1.5
268	1.964240	0.085797	0.205418	0.193486	1.5
269	1.983764	0.088961	0.205388	0.193488	1.5
270	2.109643	0.036949	0.205895	0.132539	1.5
271	1.929728	0.000000	0.206258	0.166453	1.5
272	1.955712	0.000000	0.206258	0.138730	1.5
273	1.915345	0.000000	0.206258	0.144647	1.5
274	1.860954	0.000000	0.206258	0.149707	1.6
275	1.768097	0.000000	0.206258	0.144410	1.5
276	1.828277	0.000000	0.206258	0.156205	1.5
277	1.630487	0.000000	0.206258	0.120092	1.6
278	1.924638	0.000000	0.206258	0.086251	1.5
279	2.160088	0.000000	0.206258	0.152046	1.4
280	1.866211	0.000000	0.206258	0.215217	1.5
281	1.871564	0.000000	0.206258	0.194892	1.5
282	1.761688	0.000000	0.206258	0.125004	1.5
283	1.832786	0.000000	0.206258	0.219846	1.4
284	1.999942	0.000000	0.206258	0.155817	1.5
285	1.892768	0.000000	0.206258	0.228459	1.5
286	1.987355	0.000000	0.206258	0.223424	1.5
287	1.752212	0.160537	0.204693	0.160283	1.6
288	1.733036	0.124997	0.205037	0.135055	1.5
289	1.977351	0.061145	0.205659	0.210631	1.6
290	1.810550	0.000000	0.206258	0.201146	1.5
291	1.730159	0.000000	0.206258	0.170221	1.5
292	1.686171	0.089042	0.205387	0.103602	1.5
293	1.861265	0.035645	0.205908	0.159743	1.5
294	2.275882	0.000000	0.206258	0.150577	1.5
295	1.669368	0.000000	0.206258	0.111740	1.6
296	1.881941	0.000000	0.206258	0.101763	1.5
297	1.853770	0.000000	0.206258	0.131843	1.5
298	1.756252	0.000000	0.206258	0.138747	1.5
299	1.983230	0.000000	0.206258	0.290983	1.4
