1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
59	71.765285	0.012092	0.023389	6.479529	1.9
60	66.461216	0.000000	0.023403	6.538718	2.1
61	63.989638	0.000000	0.023403	6.080596	2.0
62	64.659961	0.000000	0.023403	6.990066	1.9
63	64.625074	0.000000	0.023403	5.518346	2.0
64	69.298940	0.000000	0.023403	6.610899	2.0
65	58.239385	0.000000	0.023403	6.297998	2.1
66	52.924710	0.000000	0.023403	5.435682	2.1
67	51.921247	0.000000	0.023403	7.495839	2.1
68	60.987865	0.000000	0.023403	6.197547	2.1
69	55.630489	0.000000	0.023403	5.356013	2.1
70	76.643180	0.000000	0.023403	6.905412	2.1
71	62.847022	0.000000	0.023403	5.855727	2.2
72	66.471674	0.000000	0.023403	8.082494	1.9
73	68.383242	0.000000	0.023403	6.208960	2.1
74	65.662711	0.000000	0.023403	8.038120	1.9
75	43.853017	0.000000	0.023403	7.422640	1.9
76	63.546099	0.000000	0.023403	6.735933	1.9
77	46.271319	0.000000	0.023403	5.098749	1.9
78	72.421870	0.000000	0.023403	6.401560	2.1
79	64.710566	0.000000	0.023403	5.339583	1.9
80	62.298487	0.000000	0.023403	6.310993	1.9
81	70.386508	0.000000	0.023403	4.945912	2.1
82	59.304975	0.000000	0.023403	6.546664	2.1
83	60.177675	0.000000	0.023403	4.966146	1.8
84	67.024822	0.000000	0.023403	8.290244	1.9
85	66.925309	0.284760	0.023090	7.279069	2.0
86	61.492860	1.284759	0.022053	4.283872	1.9
87	57.687796	1.087208	0.022251	3.777225	1.9
88	47.968164	0.943194	0.022397	4.636393	2.0
89	66.981466	0.745647	0.022600	6.908476	2.1
90	65.406672	0.798721	0.022545	6.664203	2.1
91	53.579808	0.601170	0.022751	7.759158	1.8
92	71.323058	0.403619	0.022961	4.013473	1.9
93	67.234383	0.206074	0.023175	7.246330	2.0
94	55.071769	0.009538	0.023392	6.738805	2.0
95	54.067597	0.000000	0.023403	9.942171	2.0
96	61.183728	0.000000	0.023403	5.968447	1.9
97	51.925419	0.000000	0.023403	3.431738	2.0
98	62.171384	0.042510	0.023355	5.458273	1.9
99	54.481812	0.000000	0.023403	5.272894	1.8
100	50.863060	0.000000	0.023403	3.680213	1.9
101	55.737950	0.000000	0.023403	4.411802	1.9
102	56.161237	0.000000	0.023403	4.518962	2.1
103	55.206611	0.000000	0.023403	7.582068	1.9
104	50.795935	0.000000	0.023403	4.835520	1.8
105	55.394136	0.000000	0.023403	5.281913	1.9
106	55.434534	0.000000	0.023403	4.295032	1.9
107	56.697624	0.000000	0.023403	4.294941	1.9
108	69.213233	0.000000	0.023403	6.646710	1.8
109	66.043710	0.743036	0.022603	10.841287	1.8
110	52.315752	0.545485	0.022810	7.619987	2.1
111	64.494042	1.522604	0.021821	6.022766	1.9
112	56.989921	1.325997	0.022013	4.419817	1.8
113	64.336291	1.128446	0.022209	4.865888	1.9
114	54.592928	0.946760	0.022393	6.718556	2.2
115	52.017459	0.775152	0.022570	7.411518	1.9
116	47.580509	0.577600	0.022776	4.243420	2.1
117	57.976479	1.420756	0.021920	4.581369	2.1
118	53.799984	1.223603	0.022114	4.710762	2.4
119	51.894240	1.044539	0.022294	3.600432	1.9
120	52.135497	0.859364	0.022483	4.485065	2.1
121	57.518669	0.662344	0.022687	7.649842	2.1
122	43.058431	1.662195	0.021686	3.398782	2.1
123	54.975349	1.468974	0.021873	4.283309	1.9
124	52.651087	1.271432	0.022067	5.163608	1.8
125	54.657897	1.076880	0.022261	6.006643	2.0
126	74.052230	0.887413	0.022454	5.164060	2.1
127	53.428858	0.691116	0.022657	5.434961	1.8
128	50.924809	0.854779	0.022487	6.392488	1.8
129	63.529026	0.657227	0.022692	6.116498	2.0
130	42.848374	1.656804	0.021691	4.307156	1.9
131	49.754711	1.462652	0.021879	5.568497	1.9
132	47.451837	1.266811	0.022071	4.891222	1.8
133	47.436443	2.209720	0.021175	4.890513	2.0
134	49.381327	2.012169	0.021356	3.755812	2.0
135	44.030327	2.259186	0.021130	2.588520	1.8
136	47.866020	2.066113	0.021306	5.273915	1.8
137	60.546452	2.235852	0.021151	4.210653	2.0
138	49.397192	2.076512	0.021297	4.866601	2.0
139	48.132882	1.938936	0.021425	4.631195	1.8
140	44.670265	1.974925	0.021391	2.811232	1.8
141	43.915508	1.777420	0.021576	7.239182	1.8
142	58.891803	2.503032	0.020910	4.328070	2.2
143	52.932129	2.322672	0.021072	3.559924	1.8
144	51.247165	2.126428	0.021251	3.911257	1.9
145	49.435070	1.929656	0.021433	3.625228	2.0
146	41.672728	1.732114	0.021619	2.971450	1.8
147	39.198346	1.535571	0.021808	3.779524	1.9
148	63.721526	1.351901	0.021987	5.638477	1.8
149	39.223093	1.201482	0.022136	2.815524	2.0
150	43.178303	1.027402	0.022311	5.306101	1.8
151	49.963695	0.957771	0.022382	5.114959	1.9
152	48.345434	0.760246	0.022585	4.503700	2.1
153	39.228514	0.562695	0.022792	2.503477	2.0
154	59.153818	0.388419	0.022978	5.028444	1.8
155	59.004347	0.329864	0.023041	3.664405	1.9
156	41.756548	0.148274	0.023239	2.712434	1.9
157	48.248169	0.021742	0.023378	3.769077	1.8
158	47.699569	0.000000	0.023403	3.006217	2.1
159	48.767924	0.000000	0.023403	3.999564	1.9
160	47.337509	0.000000	0.023403	3.257747	1.9
161	40.413054	0.000000	0.023403	2.500457	1.8
162	52.023115	0.000000	0.023403	3.848439	2.1
163	51.251368	0.000000	0.023403	4.864971	1.8
164	47.249325	0.000000	0.023403	2.768227	1.8
165	44.164764	0.000000	0.023403	3.320399	1.8
166	51.651749	0.000000	0.023403	5.519843	2.0
167	46.375740	0.724663	0.022622	5.287798	1.9
168	52.767005	0.542188	0.022814	3.498222	1.9
169	40.064899	0.344663	0.023025	5.792286	1.8
170	47.454520	1.098004	0.022240	4.868447	1.8
171	52.173345	0.900453	0.022440	5.194897	1.9
172	44.441466	1.696949	0.021653	3.616094	1.9
173	53.322054	1.595230	0.021750	4.340807	1.8
174	40.505944	1.410453	0.021930	4.251935	2.0
175	40.828375	1.213559	0.022124	2.666310	1.8
176	42.611604	1.027241	0.022311	3.359387	2.0
177	47.531942	0.830916	0.022512	3.443304	2.0
178	48.254044	0.708639	0.022639	3.819599	2.0
179	41.768982	0.526404	0.022830	3.545684	1.9
180	50.756572	0.328877	0.023042	5.989566	1.8
181	43.398058	0.131391	0.023257	2.102085	1.9
182	41.418338	0.000000	0.023403	4.243961	2.0
183	36.760286	0.000000	0.023403	3.473146	1.8
184	44.858691	0.000000	0.023403	4.466710	1.8
185	48.941999	0.000000	0.023403	4.794572	1.8
186	49.659193	0.689093	0.022659	5.616463	1.8
187	56.137682	0.491544	0.022867	4.225548	1.8
188	49.547337	0.321481	0.023050	5.409537	1.9
189	47.408410	0.124553	0.023265	6.819612	1.8
190	45.574590	1.124324	0.022213	5.604990	2.0
191	51.241346	2.124324	0.021253	3.571555	2.0
192	47.058838	1.958186	0.021407	4.931572	1.9
193	46.119242	1.761129	0.021592	6.037551	2.0
194	46.538257	1.563588	0.021781	3.482496	2.0
195	39.564461	1.367361	0.021972	3.070237	1.8
196	37.562854	1.248041	0.022090	3.538785	1.9
197	45.410632	1.052423	0.022286	3.605237	1.8
198	38.714660	0.858063	0.022484	3.233616	2.0
199	40.340541	1.101911	0.022236	6.448827	1.8
200	40.491164	2.081982	0.021292	2.724065	1.9
201	47.128258	1.885837	0.021474	5.338709	2.1
202	40.872279	1.859223	0.021499	4.219473	2.1
203	46.064294	1.662165	0.021686	4.774472	2.0
204	48.843400	1.464662	0.021877	6.427540	1.8
205	42.224382	1.267111	0.022071	2.729724	2.0
206	39.926113	1.070503	0.022268	4.569459	2.0
207	45.871549	0.981846	0.022357	6.892257	1.9
208	43.514572	0.784295	0.022560	3.242619	1.8
209	46.591536	0.587029	0.022766	4.481816	1.8
210	45.749529	0.395705	0.022970	4.050085	1.8
211	43.409396	1.284175	0.022054	3.304677	1.8
212	38.077692	1.211954	0.022126	3.228294	1.9
213	52.247275	1.174217	0.022163	3.581468	1.9
214	40.972132	1.171058	0.022167	5.157406	1.8
215	46.842124	0.976686	0.022363	6.938603	1.8
216	42.662968	0.779257	0.022565	3.733947	2.1
217	51.393326	0.582912	0.022771	4.759239	2.0
218	53.602846	0.392742	0.022973	3.108895	2.1
219	46.274520	0.355506	0.023013	5.245416	1.9
220	40.871197	1.300091	0.022038	7.761387	1.8
221	47.166413	2.300091	0.021092	3.932258	1.9
222	38.981100	3.300091	0.020224	5.096822	1.8
223	41.159559	4.298687	0.019426	5.762970	1.8
224	36.126282	5.296458	0.018689	3.675316	1.8
225	40.424680	6.281284	0.018014	5.162100	2.0
226	37.233274	7.277770	0.017380	3.898192	2.0
227	42.684569	7.080221	0.017502	2.138783	1.8
228	35.828247	7.511823	0.017237	3.307114	1.8
229	43.846408	7.483485	0.017254	6.152078	1.8
230	45.036648	8.467585	0.016678	4.843554	2.0
231	48.672281	8.270874	0.016790	6.529270	1.8
232	42.147916	9.270874	0.016235	9.062821	1.8
233	36.607326	10.270874	0.015716	2.605461	1.8
234	45.159694	10.073407	0.015816	5.268816	1.8
235	33.284330	10.721122	0.015493	3.085351	1.8
236	44.147006	11.719394	0.015020	3.892031	1.8
237	37.211362	12.645995	0.014607	4.195462	2.0
238	34.127737	12.454192	0.014690	4.201432	2.0
239	36.723665	12.256652	0.014778	4.501296	1.9
240	40.817051	13.082958	0.014419	2.922181	1.9
241	38.749604	13.058372	0.014430	4.801489	1.8
242	40.958852	13.209227	0.014366	3.722442	1.8
243	46.487513	14.004533	0.014040	3.974134	1.8
244	39.909775	14.108882	0.013998	3.466788	1.9
245	46.284791	14.016382	0.014035	4.281859	1.8
246	39.867587	13.821737	0.014113	1.964147	2.0
247	37.999697	13.933919	0.014068	2.156551	1.9
248	46.390336	13.839571	0.014106	3.441293	1.9
249	43.968113	13.649177	0.014184	6.209557	2.0
250	44.297567	13.452834	0.014265	4.104828	2.0
251	43.577234	14.452747	0.013862	3.784215	2.1
252	39.348781	14.262172	0.013937	3.655773	1.8
253	42.682004	14.093745	0.014004	3.520012	2.0
254	36.524276	14.290103	0.013926	4.284125	2.1
255	45.462903	14.379870	0.013891	3.376275	1.9
256	38.665807	15.351290	0.013520	3.956202	1.9
257	36.158217	15.278106	0.013547	2.387244	2.1
258	35.713797	15.183738	0.013582	1.225495	2.1
259	42.682836	15.067564	0.013626	4.604299	1.9
260	48.615510	15.541829	0.013449	2.571150	2.1
261	39.691634	15.344715	0.013522	3.438829	2.1
262	42.454262	15.187188	0.013581	2.802750	2.1
263	45.426913	14.999186	0.013652	2.883644	1.9
264	43.178571	14.895170	0.013691	4.864799	1.9
265	36.072909	14.704525	0.013765	4.305831	2.1
266	42.706907	15.577562	0.013436	2.253247	2.3
267	33.967684	15.564256	0.013441	2.943836	1.9
268	41.239973	15.453528	0.013482	4.074295	1.9
269	48.607616	15.257960	0.013554	4.295144	2.1
270	44.345879	15.092102	0.013617	4.912768	2.1
271	42.916589	14.894557	0.013692	4.680575	1.9
272	43.470266	15.846534	0.013338	4.872083	2.0
273	39.882493	16.845087	0.012986	3.674350	1.9
274	36.011840	17.165301	0.012877	4.328028	1.9
275	36.560232	17.740857	0.012686	3.388205	1.9
276	39.665695	17.567068	0.012743	2.258452	2.1
277	45.506253	17.407722	0.012796	3.048376	2.0
278	45.914351	17.277711	0.012839	3.748018	2.1
279	38.378227	17.145755	0.012884	5.242420	1.8
280	37.982552	16.948204	0.012951	4.849997	1.9
281	35.671710	17.942435	0.012620	2.590369	2.0
282	32.382427	17.798641	0.012667	2.151879	2.1
283	45.332365	17.639729	0.012719	5.099224	2.0
284	45.617917	17.481780	0.012771	5.438253	1.8
285	45.737390	17.807015	0.012664	3.308689	1.8
286	40.646155	18.208335	0.012534	3.327551	1.9
287	43.076079	18.111475	0.012566	3.577879	1.8
288	32.256964	18.832335	0.012338	2.623222	1.9
289	39.264817	19.133707	0.012245	4.354950	1.8
290	41.601319	18.939888	0.012305	4.200252	1.8
291	40.976889	19.439212	0.012153	6.448787	2.0
292	40.551458	20.439163	0.011860	4.791680	1.9
293	38.755785	21.425508	0.011584	2.271521	1.8
294	41.197205	21.388163	0.011594	3.287713	2.0
295	37.217931	21.210157	0.011643	4.235698	2.0
296	37.894222	22.207360	0.011374	3.580728	1.8
297	41.831655	22.012342	0.011426	3.790229	2.0
298	37.749106	22.005050	0.011428	3.277605	2.0
299	44.341339	22.878040	0.011201	5.461739	1.9
