1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
198	1.792263	73.394187	0.232341	0.078454	2.1
199	1.734025	73.437175	0.232236	0.087570	2.3
200	1.684476	73.332918	0.232492	0.134687	2.1
201	1.605938	73.217130	0.232778	0.141638	2.0
202	1.779184	74.163019	0.230464	0.067939	2.0
203	1.584888	74.086290	0.230650	0.132767	2.0
204	1.682290	74.340911	0.230034	0.035223	2.0
205	1.785603	74.569442	0.229484	0.235616	1.9
206	1.709208	74.467418	0.229729	0.033168	2.0
207	1.632783	75.350578	0.227624	0.167214	2.1
208	1.440411	75.251021	0.227859	0.112729	2.0
209	1.643579	75.132217	0.228141	0.111383	2.1
210	1.865286	75.252442	0.227856	0.113378	2.3
211	1.594942	75.133808	0.228137	0.138229	2.0
212	1.816077	75.338225	0.227653	0.093054	2.0
213	1.840614	75.224324	0.227922	0.021456	2.0
214	1.820915	75.317297	0.227702	0.060636	2.0
215	1.648533	75.295120	0.227755	0.109364	2.0
216	1.705240	75.757773	0.226666	0.202837	2.0
217	1.737058	76.545411	0.224836	0.044374	1.9
218	1.687650	76.591401	0.224730	0.123038	2.1
219	1.680220	76.894591	0.224034	0.030521	2.0
220	1.713706	76.887667	0.224049	0.199822	2.0
221	1.499707	77.004078	0.223783	0.053525	2.1
222	1.663016	76.886213	0.224053	0.120736	2.0
223	1.672654	77.367391	0.222957	0.149116	2.0
224	1.626973	77.257809	0.223205	0.142315	2.0
225	1.628092	77.139015	0.223476	0.168913	2.1
226	1.578700	78.137251	0.221225	0.066058	2.0
227	1.786399	78.521245	0.220372	0.118324	2.0
228	1.766571	78.436970	0.220559	0.105570	2.0
229	1.560953	78.326932	0.220803	0.193605	2.1
230	1.753437	78.208086	0.221067	0.122890	2.0
231	1.687730	79.207519	0.218863	0.055610	2.0
232	1.737002	79.896889	0.217367	0.070741	2.0
233	1.675922	79.793088	0.217591	0.037152	2.1
234	1.803570	79.723772	0.217741	0.064539	2.0
235	1.669914	79.687099	0.217820	0.082371	1.9
236	1.640357	80.004201	0.217136	0.039124	2.0
237	1.767238	79.997363	0.217151	0.136999	2.0
238	1.753166	80.655300	0.215746	0.125896	2.0
239	1.721129	81.654093	0.213646	0.043196	2.0
240	1.522621	81.740399	0.213467	0.149605	2.2
241	1.674998	81.657942	0.213638	0.073405	2.0
242	1.622634	81.718466	0.213513	0.095624	2.0
243	1.736376	81.602479	0.213754	0.070121	2.0
244	1.630954	82.076722	0.212770	0.211815	2.1
245	1.554240	81.957925	0.213016	0.089843	2.0
246	1.676696	82.956754	0.210969	0.157936	2.0
247	1.822673	83.929067	0.209014	0.163951	2.0
248	1.560257	84.921817	0.207055	0.180845	2.1
249	1.849659	85.921816	0.205119	0.108804	2.0
250	1.789371	86.920230	0.203221	0.130795	2.0
251	1.663443	86.801476	0.203445	0.098695	2.0
252	1.758839	86.686336	0.203663	0.182049	2.1
253	1.725134	86.567503	0.203888	0.050914	2.0
254	1.666932	87.239171	0.202622	0.149744	2.0
255	1.536823	88.112610	0.201000	0.186738	2.1
256	1.716459	87.993760	0.201220	0.077682	2.0
257	1.763050	87.874981	0.201439	0.123706	2.0
258	1.818899	88.730250	0.199869	0.009280	2.0
259	1.644332	88.679971	0.199961	0.247025	2.2
260	1.558798	88.603897	0.200099	0.080412	2.0
261	1.754576	88.485055	0.200317	0.131421	2.0
262	1.678611	88.366969	0.200533	0.091204	2.0
263	1.859548	88.274043	0.200703	0.119777	2.1
264	1.693108	88.172800	0.200890	0.125877	2.0
265	1.683033	89.139837	0.199126	0.164872	2.0
266	1.756293	89.204991	0.199008	0.062811	2.0
267	1.668853	90.112694	0.197382	0.089384	2.2
268	1.618988	90.023279	0.197541	0.153996	2.0
269	1.747099	89.914122	0.197736	0.136285	2.0
270	1.860276	90.896770	0.195999	0.213121	2.1
271	1.711836	90.981087	0.195852	0.074556	2.0
272	1.778859	91.971260	0.194135	0.163372	2.0
273	1.796265	91.852861	0.194339	0.059551	2.0
274	1.536444	91.736224	0.194540	0.075707	2.3
275	1.592807	91.733966	0.194544	0.054681	2.0
276	1.755498	91.924330	0.194216	0.135414	2.0
277	1.942876	92.659076	0.192960	0.091107	2.0
278	1.575640	92.540406	0.193162	0.058948	2.1
279	1.777361	92.815650	0.192695	0.071402	2.0
280	1.607350	93.139377	0.192148	0.046700	2.0
281	1.746540	93.187214	0.192068	0.089245	2.0
282	1.536280	93.118265	0.192184	0.107143	2.3
283	1.889499	93.248665	0.191964	0.095402	2.0
284	1.722873	93.932326	0.190823	0.196514	2.0
285	1.725066	93.813690	0.191020	0.096155	2.2
286	1.694799	93.708587	0.191195	0.023577	2.1
287	1.738987	93.836473	0.190982	0.110972	2.4
288	1.643571	93.784054	0.191069	0.167665	2.0
289	1.706437	93.665226	0.191267	0.117263	2.1
290	1.867196	94.425733	0.190007	0.105021	2.0
291	1.543480	94.309150	0.190199	0.103721	2.0
292	1.667351	94.197830	0.190383	0.218356	2.1
293	1.804272	94.079195	0.190579	0.054242	2.0
294	1.699120	93.966536	0.190766	0.062444	2.0
295	1.607435	94.056171	0.190617	0.078460	2.0
296	1.848689	94.412478	0.190029	0.060163	2.2
297	1.637620	94.774144	0.189435	0.087742	2.0
298	1.812939	94.755276	0.189466	0.029940	2.0
299	1.742010	94.680131	0.189589	0.090813	2.0
